Unnamed: 0,text,Recyclability_Negative,Recyclability_Neutral,Recyclability_Positive,Recyclability (PET)_Negative,Recyclability (PET)_Neutral,Recyclability (PET)_Positive,Recycling_Negative,Recycling_Neutral,Recycling_Positive,Future_Negative,Future_Neutral,Future_Positive
1485,sampah plastik daur ulang bestie asalkan mau ngumpulinya,True,False,False,True,False,False,True,False,False,True,False,False
1233,"mendaur ulang salah satu usaha mengatasi limbah semakin banyak harinya. adapun sampah plastik diolah beraneka ragam, mulai pembuatan tas, dompet, mainan anak-anak, bunga hias, pot, sebagainya. sederhana ialah kata tepat pemanfaatan daur ulang sampah plastik. kali membuat tas love d bungkus dancow",False,True,False,False,True,False,False,False,True,False,False,True
889,lapangan tenis terapung great barrier reef australia. lapangan dibuat bahan plastik daur ulang. seruan sang produsen membuang sampah lautan. plastik lebih banyak ikan lautan.,False,False,True,False,True,False,False,False,True,False,False,True
1751,pernah mendaur ulang plastik. ekonomi masuk. harga biji plastik virgin selalu lebih murah biji plastik daur ulang. r reduce reuse recycle. urutannya gitu reduce reuse baru recycle.,True,False,False,True,False,False,True,False,False,True,False,False
1750,real betis balompié menciptakan kaos pertama terbuat ganggang laut plastik daur ulang meningkatkan kesadaran besarnya bahaya invasi spesies sepanjang pantai andalusia. respect real betis,False,False,True,False,True,False,False,False,True,False,False,True
927,laporan mengatakan memproduksi bahan bakar sampah plastik memenuhi syarat daur ulang definisi internasional.,True,False,False,False,True,False,True,False,False,False,True,False
1904,senang melihat komitmen kuat pengelolaan sampah! semoga makin banyak dukungan industri daur ulang sampah dimanfaatkan baik hentikanopendumping,False,False,True,False,True,False,False,False,True,False,True,False
193,pemkab kobar cari ide olah sampah plastik bernilai ekonomis,False,True,False,False,True,False,False,True,False,False,False,True
566,nah mulai bohongnya nih boti jelek pemuja plastik daur ulang. army marah lo bawa zionist bukan ttg muka buruk lo njir sok penting nih boti tulang lunak,False,True,False,True,False,False,False,True,False,True,False,False
486,sebuah laporan menunjukkan sampah danone aqua tahun beratnya lebih kali berat menara eiffel jelas sih krn semakin kecil sampah plastik semakin mudah dibuang sembarangan sulit dikumpulkan sulit masuk siklus daur ulang mencemari lingkungan,True,False,False,True,False,False,True,False,False,True,False,False
919,potret lisa blackpink kenakan baju hasil daur ulang sampah plastik stylish abis!: ditulis oleh: lily ariani dunia hiburan penampilan selebriti menjadi sorotan. selebriti senantiasa tampil menawan mengecewakan termasuk,False,False,True,False,True,False,False,False,True,False,False,True
280,gunungpati ubah sampah plastik jadi bbm pemkot semarang dorong uji laboratorium kecamatan gunungpati ubah sampah plastik jadi bbm. pemkot semarang gandeng universitas uji laboratorium dukung inovasi ramah lingkungan.,False,False,True,False,True,False,False,False,True,False,True,False
992,taukah kamu kalau sampah plastik daur ulang menjadi paving block? gimana caraya? simak video berikut! tonton terus vaksinslankuntukindonesia hari jumat pukul . wib ⁣⁣ mediagroupxslank,False,True,False,False,True,False,False,True,False,False,False,True
745,adupi: industri daur ulang plastik pulih tahun depan,True,False,False,False,True,False,True,False,False,False,True,False
880,galon sekali pakai berbahan pet d daur ulang jarang temukan d tumpukan sampah yg banyak tetep botol plastik,False,True,False,True,False,False,True,False,False,True,False,False
575,yaelah murah banget pake plastik daur ulang aja nih kerenan dikit rt : jelek banget- - udah pake kertas nasi ko,False,True,False,True,False,False,False,True,False,True,False,False
997,daur ulang jadi plastik plastik lagi. gitu aja terus sampa - thn kedepan. thn yg sama produsen keluarkan terus plastik plastik plastik baru. lama lbh banyak plastik segenap makhluk hidup bumi ini.,True,False,False,True,False,False,True,False,False,True,False,False
589,fasilitas daur ulang sangat sedikit kesadaran masyarakat kurang ini. satu-satunya jalan buat perusahaan pakai kemasan yg ramah lingkungan itupun kalo bener niat bikin kampanye anti sampah plastik.,True,False,False,False,True,False,True,False,False,False,True,False
579,hahaha berhala plastik kresek bang? plastik susah terurai bang alam bakar sih biar cepet daur ulang sdh jelek kualitasnya,True,False,False,True,False,False,True,False,False,True,False,False
655,plastik awalnya dibuat memudahkan kehidupan manusia kini menjadi ancaman. jumlah produksi konsumsi plastik meningkat dibarengi proses daur ulang memadai.,True,False,False,True,False,False,True,False,False,True,False,False
1627,vidio pernah diposting giliran q posting mbah memet marcomet bilang vidio daur ulang botol plastik kali didaur ulang,False,True,False,False,False,True,True,False,False,True,False,False
678,hasil daur ulang sampah plastik sterofoam kertas oli bekas pasir xxcm ukurannya.masih pro &amp; kontra cara daur ulangnya krn masak dibakar.kendalax duit tpi bukan halangan buat utk cari ide .bahan rongsokan modal alat dapur seadanya berguna,False,False,True,False,False,True,False,False,True,False,False,True
1353,sampah masyarakat..eh maksudnya sampah masyarakat. belajar pengelolaan sampah banyumas dampak kondisi darurat sampah kudus beberapa lalu. belajar banyak pak kepala dinas lingkungan hidup kab banyumas. pengolahan sampah menjadi bahan alternative pengganti batubara sampah plastik menjadi plastic paving block. luar biasa..,False,False,True,False,True,False,False,False,True,False,False,True
859,tepatnya plastik kresek yg item. plastik golongan daur ulang level paling rendah alias racun | om,False,True,False,True,False,False,True,False,False,True,False,False
450,pt alba tridi plastics recycling indonesia mendapatkan pinjaman hq pembangunan fasilitas daur ulang plastik pet indonesia Indonesia. alba group perusahaan daur ulang jerman berkiprah beberapa negara asia termasuk indonesia. IndonesiaGermany,False,False,True,False,True,False,False,True,False,False,True,False
802,alif r kenal gua limbah plastik minta daur ulang.,False,True,False,False,True,False,False,False,True,False,True,False
1334,"workshop pengolahan sampah plastik dimulai satu jam sekarang, don’t missed it! video source: repost id repost ( repost) opinibergerak komunitas get plastic buat alat pengolah sampah plastik jadi bbm . . getplastic gerakantarikplastik pedulisampahplastik bebassampahplastik penghasilenergi lingkungankita indonesiabebas sampahplastik sadarlingkungan planetearth innovation energy ecosystem",False,False,True,False,True,False,False,False,True,False,False,True
908,misalnya pilihan jawaban berikut: a. produksi sampah b. sampah plastik c. daur ulang d. biji plastik e. nilai ekonomi mana termasuk kelompok kata berpasangan? daur ulang kenapa? keduanya selalu digunakan berpasangan tergantikan.,False,True,False,False,True,False,False,True,False,False,True,False
891,pelajaran ambil . daur ulang sampah plastik diurai kurun waktu singkat . hemat biaya memakai alat bahan seadanya . mengisi waktu luang kegabutan . bahagia sederhana,True,False,False,True,False,False,True,False,False,True,False,False
308,dituding jadi sumber pencemaran pabrik daur ulang plastik gunakan ipal sirkulasi - googlealerts,False,True,False,False,True,False,True,False,False,False,True,False
297,mengenal jenis sampah cara daur ulangnya penting! sampah organik didaur ulang jadi kompos. sampah plastik jadi barang baru. daur ulang langkah cerdas. lindungi bumi daur ulang. mengenal jenis sampah bikin daur ulang lebih mudah.,False,False,True,False,False,True,False,False,True,False,False,True
592,salah satu faktor penyebabnya sistem daur ulang sampah plastik berjalan baik kesadaran masyarakat kurang membuang sampah sembarangan,True,False,False,True,False,False,True,False,False,True,False,False
1191,sampah plastik kini jadi masalah global. jerman mulai kewalahan menindak pengusaha mengekspor sampah ilegal asia. kini sebuah lembaga penelitian jerman membuat kapal mendaur ulang sampah plastik langsung lokasi. dwinovator,False,False,True,False,True,False,False,True,False,False,False,True
1460,"""keindahan keberlanjutan! sparkles fashion show daur ulang plastik membuktikan kreativitas menyelamatkan bumi. limbah jadi mahakarya, bersama ciptakan masa depan lebih hijau! recycling symbol:globe showing Europe-Africa: sustainablefashion daurulangplastik fashionforfuture sanpadova seni",False,False,True,False,False,True,False,False,True,False,False,True
450,pt alba tridi plastics recycling indonesia mendapatkan pinjaman hq pembangunan fasilitas daur ulang plastik pet indonesia Indonesia. alba group perusahaan daur ulang jerman berkiprah beberapa negara asia termasuk indonesia. IndonesiaGermany,False,False,True,False,True,False,False,True,False,False,True,False
436,tengah isu lingkungan semakin mendesak industri daur ulang menghadapi tantangan besar.,False,True,False,False,True,False,True,False,False,False,True,False
428,gw sih ngarep aqua pake pet sekali pakai sistemnya tukar galon aja cuma galon bekas pakainya depo aqua daur ulang aja. polemik kaset kusut diputer terus.,False,True,False,True,False,False,True,False,False,True,False,False
537,lebih satu tahun setengah tim pitibaraka bolak-balik mendokumentasikan upaya nelayan membersihkan sampah plastik pesisir utara jakarta. mayoritas polutan plastik botol plastik sedotan tali sterofoam oli kapal.,True,False,False,True,False,False,True,False,False,True,False,False
1058,terimakasih buat peserta melakukan pendaftaran acara pelatihan daur ulang plastik tanggal april ditunggu pendaftar lainnya maksimal dibatasi peserta,False,False,True,False,True,False,False,False,True,False,False,True
1580,mencoba membuat baju bahan daur ulang plastik.. model rumit.. model yg simpel mikire ws mumet person facepalmingperson facepalming,False,True,False,False,True,False,True,False,False,False,True,False
660,indonesia berjuang melepaskan diri ketergantungan sampah impor menjadi sangat penting industri daur ulang terutama produksi kertas plastik.,True,False,False,False,False,True,True,False,False,False,False,True
211,olah sampah plastik program bersih indonesia buka . lapangan kerja,False,False,True,False,True,False,False,False,True,False,True,False
570,- sedotan plastik gabisa daur ulang - memang cup plastik lebih besar cup plastik lebih mudah daur ulang - at least udah mulai ngelakuin baik buat lingkungan bukannya jelek-jelekin sebuah kebaikan askmenfess,False,True,False,False,True,False,False,True,False,False,True,False
1883,mengurangi dampak negatif lingkungan meningkatkan efektivitas daur ulang. program merupakan bagian komitmen pln nusantara power up arun menjaga kelestarian lingkungan mendukung pengelolaan sampah lebih berkelanjutan. bersama,False,False,True,False,True,False,False,False,True,False,True,False
1461,"kalo bunga anggreknya daur ulang plastik jely, manalah mungkin gugur layuface with hand over mouthface with tears of joyface with tears of joy reels jangkauan daurulangplastik bungaplastik jangkauan kreatif jangkauanuntuksemua fyp fbproo",False,True,False,False,False,True,False,False,True,False,False,True
1723,praktik baik tumpukan sampah menjadi atap rumah: kisah inspiratif daur ulang sampah plastik manado,False,True,False,False,True,False,False,False,True,False,False,True
1748,indonesia kehilangan % gdp tahun akibat dampak polusi plastik. bukan cuma soal lingkungan urusan ekonomi kesejahteraan kita! konferensi inc berikutnya indonesia lebih tegas mendorong pembatasan produksi plastik bukan daur ulang,True,False,False,True,False,False,False,True,False,True,False,False
1628,sold out unit mesin produksi tali rafia. mau bisnis daur ulang plastik?? siap support mesin produksinya. punya pelanggan?? bantu pemasarannya. melayani pembuatan/perbaikan mesin daur ulang plastik : - crusher / mesin giling plastik - extruder / mesin pelet plastik - mesin tali rafia - straw / mesin sedotan tlp : wassap : bengkelbubut bengkelbubutsurabaya daurulang plasticrecycling daurulangplastik crusher plasticcrusher mesingilingplastik extruder plasticextruder mesinpeletplastik mesintalirafia mesinsedotan,False,False,True,False,False,True,False,False,True,False,False,True
560,indonesia nambah sampah plastik jangan salahkan pihak pabrik salahkan diri semua. sampah plastik bukan dibuang sembarangan ataupun dibakar tp didaur ulang menjadi plastik yg baru. sistem daur ulang jelek disini.,True,False,False,False,True,False,True,False,False,False,True,False
1772,kreativitas ibu rumah tangga madiun sri suyatmi membuatnya mengolah bunga hias hasil daur ulang kantong plastik.,False,True,False,False,True,False,False,False,True,False,False,True
270,impor sampah plastik membawa risiko besar. meskipun diklaim dipilah sampah mengandung bahan berbahaya. headline,False,True,False,True,False,False,False,True,False,True,False,False
275,kendala sangat banyak . kemiringan lahan sangat terjal .banyak batu batu besar menggelinding kebawah kapan penahan .lahan berupa pasir . banyak pohon pohon besar dicabut . sampah plastik mana .sisa lahan,False,True,False,True,False,False,False,True,False,True,False,False
574,knpa koq malah pake kardus?! koq gk mikir pake yg bhn plastik aj gitu kek.. lbh baik pake yg daur ulang untungnya x. meski wujudnya jelek poll lebih baik kardus yg gk tahan-tahannya sama sekali dg air. ato emng gk thu klo indo musim hujan?!,True,False,False,True,False,False,False,True,False,True,False,False
355,indonesia ekonomi sirkular menjadi solusi mengurangi kebocoran pengelolaan sampah plastik. mubadalahid,False,True,False,False,True,False,False,False,True,False,False,True
92,bank syariah indonesia (bsi) sediakan unit reverse vending machine (rvm) mesin daur ulang botol plastik area g. penempatan rvm tsb utk dukung transisi energi berkelanjutan. penempatan rvm jg utk kurangi sampah plastik balisustainablemovement,False,False,True,False,True,False,False,True,False,False,True,False
1035,gsp ri id muba lasan udien krr lalu isu sampah plastik nya menghasilkan sampah plastik yg sangat banyak. beda du galon doang. isi ulang ga. infrastruktur daur ulang sampah plastik tersedia kota besar sept sby jkt dgn kapasitas terbatas juga.,True,False,False,True,False,False,True,False,False,True,False,False
891,pelajaran ambil . daur ulang sampah plastik diurai kurun waktu singkat . hemat biaya memakai alat bahan seadanya . mengisi waktu luang kegabutan . bahagia sederhana,True,False,False,True,False,False,True,False,False,True,False,False
1923,"small blue diamond recycle – pilah daur ulang sampah organik, kertas, kaca/logam/plastik residue counterclockwise arrows buttonrecycling symbol",False,False,True,False,True,False,False,False,True,False,True,False
1595,"daur ulang sampah plastik beberapa kali mengikuti sosialisasi pengelolaan sampah rumah tangga, mending lah buat menaikkan derajat pemikiran tadinya setengah jongkok jadi seribu empat ratus lima puluh satu per ribu sembilan ratus jongkok. naik dikit. grinning face with sweat minimal perasaan bersalah membuang sampah sembarangan. sedikit rasa ndak enak melihat tempat sampah rumah penuh sampah plastik, entah kemasan makanan, perlengkapan rumah tangga, maupun kantongan kresek. kalau ketambahan habis belanja onlen bungkusannya berupa plastik berlipat ganda. lha njur kudu piye.. makanya senang-senang anak ditunjuk sekolah mewakili lomba fashion show baju adat sampah daur ulang tingkat kabupaten luwu timur. kira-kira butuh waktu sebulan, menghabiskan puluhan lembar kemasan plastik beras, deterjen, snack dsb. sedotan susu uht diminum anak-anak rumah, kardus snack, bubblewrap, tutup botol air kemasan lain-lain. menyesuaikan tema tujuan lomba digaungkan, mencoba memanfaatkan sampah rumah tangga semaksimal mungkin komposisinya. pewarnaan, cat. warnanya warna asli sampah. sesuai temanya baju adat, mencari referensi sana kemari baju adat. akhirnya memutuskan membuat baju adat minang semacam biasa disebut baju bundo kanduang. nyari referensinya tinggal dudul hape. wong bukan orang minang. orang jawa, suami orang sunda. hehehe. mudah melatih anak bawaannya rada tomboy membawakan baju stage. apapun itu, berusaha semaksimal mungkin. terima kasih semua pihak membantu mensupport, mulai ide, bahan, pembuatan. terima kasih khususnya pihak sekolah sd yps lawewu memberi kesempatan bimbingan buat anak kami. mohon maaf memberikan hasil juara. smiling facefolded hands penghasil sampah terbesar planet ini. tumbuhkan rasa peduli, mulai kecil, dimulai diri sendiri, ditanamkan keluarga anak-anak kita. lingkungan kehidupan bersih baik. sorowako, april sdypslawewu daurulangsampah bajuadat kreasidaurulang",False,False,True,False,True,False,False,False,True,False,False,True
701,sedotan plastik susah didaur ulang. pemulung jg yg mau ambil. gelas plastik diperpanjang siklusnya melalui daur ulang.,False,True,False,False,False,True,True,False,False,True,False,False
797,menyoal investasi industri daur ulang sampah plastik tantangannya luar biasa seabrek. salah satunya pemilahan sampah optimal. industri daur ulang mau repot memilah membersihkan.,True,False,False,False,True,False,True,False,False,False,True,False
351,solusi yg bener utk pengurangan limbah plastik bukan malah jual plastik harga mahal~,False,True,False,True,False,False,False,True,False,True,False,False
562,nambahin sampah plastik lah dah tau daur ulang indo jelek,True,False,False,False,True,False,True,False,False,False,True,False
980,daur ulang sampah cukup melindungi laut pencemaran plastik lewat,True,False,False,False,True,False,True,False,False,False,True,False
1549,plastik daur ulang recycling symbol bukan iklan rolling on the floor laughing,False,True,False,False,True,False,False,True,False,False,True,False
1141,sampah plastik jadi limbah sampah plastik jadi gaun cuan gebrakan sangat menginspirasi datang bareng adik-adik berkebutuhan khusus menciptakan gaun indah mendulang cuan daur ulang sampah botol plastik. yuk simak video inspirasi berani berubah program kolaborasi bersama media digital beraniberubah perubahanperilaku inspirasi umkm,False,False,True,False,False,True,False,False,True,False,False,True
1066,ternyata plastik daur ulang buat emoney,False,False,True,False,True,False,False,False,True,False,True,False
1923,"small blue diamond recycle – pilah daur ulang sampah organik, kertas, kaca/logam/plastik residue counterclockwise arrows buttonrecycling symbol",False,False,True,False,True,False,False,False,True,False,True,False
1471,"“kenapa didaur ulang saja?” sampah plastik sekali pakai terus menumpuk lingkungan kita, terus ditambah sampah produk beli semakin menumpuk. kalau begitu, didaur ulang saja? sayangnya daur ulang bukanlah solusi utama mengurangi sampah plastik. kebanyakan plastik dibiarkan mencemari lingkungan kita, bahkan sebagian kecilnya termakan satwa-satwa laut :( plastik didaur ulang terus mengalami downcycling (bahan memiliki kualitas dan/atau fungsi lebih rendah bahan asli) hingga akhirnya daur ulang lebih lanjut mudah dilakukan akhirnya menjadi sampah menumpuk. lalu solusinya? terus mendesak perusahaan produsen kemasan sekali pakai mengutamakan penggunaan ramah lingkungan, hindari membeli produk kemasan plastik dibutuhkan. bawa wadah tempat minum sendiri menghindari plastik perlu jajan, membawa tas sendiri menghindari kantong plastik sekali pakai. kamu katakan “tidak” kantong plastik sekali pakai >> act.gp/pantangplastik-fb << sekarang juga! pantangplastik breakfreefromplastic",True,False,False,True,False,False,True,False,False,True,False,False
564,ignorant banget lo anjing yg jelek tu regulasi sistem daur ulang plastik sampah indonesia. yg lu kata katain umkm. hadeh,True,False,False,False,True,False,True,False,False,False,True,False
980,daur ulang sampah cukup melindungi laut pencemaran plastik lewat,True,False,False,False,True,False,True,False,False,False,True,False
456,galon sekali mudah daur ulang berbahan pet beda galon isi ulang berbahan pc,False,False,True,False,False,True,False,True,False,False,False,True
917,simbol segitiga angka - ditengahnya sering kali dianggap simbol daur ulang kebanyakan masyarakat.padahal simbol tersebut berfungsi menunjukkan kemampuan daur ulang suatu produk plastik berfungsi menunjukkan jenis plastik digunakan.,False,False,True,False,True,False,True,False,False,False,True,False
1495,"tntang karnaval kmarn.. alhamdulillah,baju daur ulang dr plastik.. hri krj pu hasil:smiling face with heart-eyes::star-struck: ra buono",False,True,False,False,True,False,False,True,False,False,False,True
37,padahal besok tuh cuma mau beberes bank sampah malah mau ikutan belajar olah sampah plastik wkwk,False,False,True,False,False,True,False,True,False,False,False,True
978,daur ulang botol plastik bekas terpakai. bagus dimanfaatkan dipekarangan rumah mjd penggati pot like - follow - share youtube : tukang sampah berdasi tolakgalonsekalipakai papuaterancamdicaplokchina gerakanrevolusiakhlaq robohkanoligarki,False,True,False,False,False,True,False,True,False,False,False,True
1748,indonesia kehilangan % gdp tahun akibat dampak polusi plastik. bukan cuma soal lingkungan urusan ekonomi kesejahteraan kita! konferensi inc berikutnya indonesia lebih tegas mendorong pembatasan produksi plastik bukan daur ulang,True,False,False,True,False,False,False,True,False,True,False,False
989,bila kebijakan perusahaan pemerintah sebatas daur ulang menggunakan plastik ramah lingkungan target indonesia mengurangi % sampah plastik lautan hanyalah sekadar angan-angan bapakperusakalam bapakperusakalam,True,False,False,True,False,False,True,False,False,True,False,False
306,daur ulang memang begitu. cuma diplintir nasi kejamnya dunia. wkwkwkkwk lu makan tuh bijih plastik,False,True,False,True,False,False,False,True,False,True,False,False
39,tropical go green olah sampah plastik,False,True,False,False,True,False,False,False,True,False,True,False
1427,finishing biji plastik daur ulang daurulang bijiplastik plastik reels,False,True,False,False,False,True,False,True,False,False,False,True
171,pakaian bahan daur ulang plastik turut meriahkan festival muaro indonesia festival muaro kota padang sumatera barat diadakan pada..,False,True,False,False,True,False,False,False,True,False,False,True
777,ipi (ikatan pemulung indonesia)saja punya juta anggota. industri daur ulang plastik tiap kota. industri petrokimia kawasan cilegon industri kemasan makanan dll. semua menyerap belasan juta tenaga kerja &amp; investasi trilyunan rupiah.,False,False,True,False,True,False,False,False,True,False,True,False
1539,"dicari dibeli sebanyaknya, no limit, plastik jenis pe. - pe super - pe as - pe a - pe warna/sablon - pe karet - pe /pe kotor (bukan bekas oli, mentega, minyak) - pe warna kotor pembayaran cash langsung ditempat, kirim pabrik bandung. tanya wa no terima kasih",False,True,False,False,False,True,False,True,False,False,False,True
1011,sampah plastik ancaman paling gede makanya permenlhk dirancang mengurangi sampah melalui perbaikan manajemen daur ulang reuse dll. kok sampah malah nambah banyak ya? why?,True,False,False,True,False,False,True,False,False,True,False,False
638,langkah ditempuh mencegah senyawa beracun menyebar lingkungan prosedur daur ulang baik sayangnya pusat daur ulang kesulitan memisahkan lapisan plastik paper cup britania raya paper cup benar-benar,True,False,False,True,False,False,True,False,False,True,False,False
1541,daur ulang plastik menjadi : * saolar * bensin * minyak tanah post gb,False,True,False,False,True,False,False,False,True,False,False,True
583,bikin tuh mikir gini gak sih?? sampah nya mau dikemanain klo didaur ulang mnrt gue tetep kurang botol plastik yg kecil gtu aja udh banyak yg daur ulang tetep numpuk sampah-sampai nya yg segede itu. stress,True,False,False,True,False,False,True,False,False,True,False,False
1771,daur ulang plastik menjadi tantangan sendiri melakukan uji coba sejak bulan juli akhirnya berhasil melakukan daur ulang plastik,False,True,False,False,True,False,True,False,False,True,False,False
553,kakak ipar gua bikin tempat usaha daur ulang plastik modalnya dr gadein sk bank ambil m.. lancar..?? cuma bulan doank sisanya bangkrut.. mau ga mau gajinya auto d cut buat bayar utang..,True,False,False,False,True,False,True,False,False,False,True,False
896,semakin hari semakin banyak masyarakat mengakrabi kegiatan daur ulang plastik. tujuan ekonomi menyadari pentingnya membebaskan lingkungan sampah plastik. bethehero,False,False,True,False,False,True,False,False,True,False,False,True
1481,"usaha bidang limbah butuh bnyak plastik bekas daur ulang botol pet pet vakum plastik pe,hd,pp daun hd tutup botol semical mungkin yg suplay kerjasama lokasi cikarang barat kab.bekaai",False,True,False,True,False,False,True,False,False,True,False,False
784,nah kamu maupun penasaran gak sih bagaimana proses daur ulang rbu tangerang selatan? hasil daur ulang botol bekas berakhir? apa produk dihasilkan hasil daur ulang botol plastik?,False,True,False,False,False,True,False,False,True,False,False,True
161,berkontribusi pengelolaan sampah plastik indonesia unit bisnis daur ulang berdayakan pemulung jadi pelaku industri ekonomi sirkular,False,True,False,False,True,False,False,False,True,False,False,True
1240,karya anak bangsa:smiling face with heart-eyes: daur ulang sampah plastik thumbs up p costumkarnaval karyadariplastik krui daurulangsampah lampung,False,False,True,False,True,False,False,False,True,False,False,True
1325,"sangat keren, sangat inspiratif, sangat memberi solusi penanganan sampah plastik yg semakin merajalela.. luar biasa thumbs up",False,True,False,False,True,False,False,False,True,False,False,True
484,korek gas menjadi bagian tak terpisahkan kehidupan sehari-hari menyimpan sejumlah masalah lingkungan serius. komponen utama korek gas bahan plastik sulit didaur ulang. proses daur ulang plastik menjadi tantangan tersendiri aditif,False,True,False,True,False,False,True,False,False,True,False,False
62,sampah non b memang diperbolehkan diimpor indonesia berdasarkan peraturan. sampah plastik kertas misalnya diimpor keperluan daur ulang - ironisnya punya sampah berlimpah terpilah baik. negara penyumbang sampah plastiknya? terbesar,True,False,False,False,False,True,True,False,False,False,False,True
853,ibu christine halim ketua umum asosiasi daur ulang plastik indonesia sayangnya teknologi daur ulang rendah jadi hasilnya minim plastikuntukkebaikan circulareconomy,False,True,False,True,False,False,True,False,False,True,False,False
1984,indonesia udh yg namanya bank sampah kok. cuma emg kesadaran diri masing aja yg kurang ka. pelaku bisnis daur ulang sampah plastik kok. kalo kesadaran dirinya tinggi sih enak gaperlu gaji pemulung utk keliling udh yg nyetor kelapak.,False,False,True,False,True,False,False,False,True,False,True,False
561,. daur ulang menimbulkan mindset ah gapapa gunain plastik. yg penting kan didaur ulang . pdhl nyatanya yg disebut diatas ga semua plastik recycle bahkan plastik yg direcycle durability nya. klo udh jelek yaa ga recycle lgi,True,False,False,True,False,False,True,False,False,True,False,False
1047,airlangga: industri daur ulang plastik dikenakan ppn pengeluaran,True,False,False,False,True,False,True,False,False,False,True,False
796,exactly jey. aku ga setuju bagian sedotan sama gelas plastik dihitung per pc. mendingan ikutan cara udah berlaku dihitung per kg. industri daur ulang efektif mindset orang-orang tahap environmental..,True,False,False,False,True,False,True,False,False,False,True,False
1725,daur ulang sampah plastik,False,True,False,False,True,False,False,True,False,False,False,True
67,loh kan galon sekali pakai didaur ulang? faktanya gak daur ulang sampah plastik indonesia baru menyentuh %. sedikit recycle rate. nih simak penjelasannya,True,False,False,True,False,False,True,False,False,True,False,False
1074,pelaku usaha daur ulang sampah plastik makin banyak. bahan baku tersedia sedikit. majalahtempo,False,True,False,True,False,False,True,False,False,True,False,False
54,keren! bank sampah olah limbah plastik jadi bernilai ekonomi bacadibj beritajakarta dkijakarta banksampah,False,True,False,False,True,False,False,False,True,False,False,True
1789,laptop jadi pilihan cerdas komitmen ramah lingkungan terbuat % post-consumer content (pcc) plastik daur ulang kemasan bebas plastik.,False,False,True,False,True,False,False,True,False,False,False,True
508,indonesia sulit mencari keuntungan bisnis ini. omset daur ulang plastik memang menjanjikan mencapai rp juta/bulan. net income rp juta. sungguh ironis mengingat tujuan awal memberikan dampak positif lingkungan hidup ekonomi masyarakat.,True,False,False,True,False,False,False,True,False,True,False,False
756,tahukah plastik urai menjadi bahan bakar dibutuhkan kg sampah plastik menghasilkan satu galon bensin. mengetahuinya industri daur ulang plastik memiliki kinerja sangat buruk. % sampah pernah dihasilkan,True,False,False,False,False,True,True,False,False,False,False,True
1857,daur ulang sampah politik face with hand over mouth,False,True,False,False,True,False,True,False,False,False,True,False
626,yantie ekaputri produsen yg ngeyel soal kemasan plastik ukuran kecil kan kurang minati industri daur ulang,False,True,False,True,False,False,True,False,False,True,False,False
1604,"pekerjaan apa yg ku kerjakan cleaning service galangan kapal jalani, pt plastik daur ulang dilewati marbotot kurasakan gayss yg kujalani sangat ku syukuri tuhan baik sangat baik. proses yg ku lewati membuat ku kuat tetap semangat diriku smiling face with heartssmiling face with heartsfolded hands",False,True,False,False,True,False,False,False,True,False,True,False
1966,botol plastik daur ulang harapan masa depan lebih bersih. selamat hari peduli sampah nasional!globe showing Americas,False,False,True,False,False,True,False,False,True,False,False,True
674,nope daur ulang sampah plastik indonesia rendah banget. kebanyakan sampah plastik terkelola baik tpa berakhir mencemari lingkungan baik darat maupun perairan. cmiiw kehigenisan kualitas so called daur ulang terjamin.,True,False,False,True,False,False,True,False,False,True,False,False
876,jarang bgt lht pemimpin daerah yg pegang tumbler kbnyakan pegang air mineral d botol plastik. tahukah daur ulang plastik tu mnyiksa tanah.,True,False,False,False,True,False,True,False,False,False,True,False
775,lestari jadi botol aqua terbuat plastik daur ulang? mohon pencerahannya. aqua indonesia botol daurulang,False,True,False,False,True,False,False,True,False,False,True,False
328,polusi plastik indonesia: tantangan solusi laporan kementerian lingkungan hidup kehutanan (klhk) tahun indonesia merupakan penyumbang sampah plastik terbesar kedua dunia tiongkok juta ton sampah per tahun masuk laut.,True,False,False,True,False,False,True,False,False,True,False,False
651,kebakaran melanda lapak daur ulang plastik jalan gaga rawa kompeni kamal kalideres jakarta barat jumat (//). pantauan lokasi api berkobar membakar seisi lapak semipermanen tersebut. cil inews plastik kalideres daurulang,True,False,False,False,True,False,True,False,False,False,True,False
952,riset : daur ulang sampah plastik efisien membuang waktu riset sains daurulang plastik sampah,True,False,False,True,False,False,True,False,False,True,False,False
1089,sampah plastik banyak diolah menjadi produk daur ulang. sedikit produk hasil daur ulang tersebut menjadi barang bermanfaat kehidupan sehari-hari.,False,True,False,False,False,True,False,False,True,False,False,True
1374,"siswa smk satya praja , petarukan, kabupaten pemalang, membuat mesin pengolah sampah plastik menjadi bahan bakar minyak. pengolahan sampah disebut menghasilkan sejumlah jenis bbm. kepala smk satya praja purwo setya witanto mengatakan awal mula penciptaan mesin pengolah sampah adanya masalah sampah perlu ditangani serius. ""ide awalnya sampah plastik menjadi masalah serius dimanapun, termasuk pemalang kan, makanya sekolah bekerja sama perhimpunan alumni jerman, membuat alat sampah plastik menjadi bahan bakar,"" kata purwo.",False,True,False,False,True,False,False,False,True,False,False,True
